name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
virginia,2003-03-13,79.1,44.7,60.2,79.1,44.7,60.2,48.6,69,0.122,100,8.33,rain,0,0,,26.4,216.7,1014.3,77.5,8.6,,,,,2003-03-13T06:24:14,2003-03-13T18:14:52,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-03-14,51.2,32.1,41.9,51.2,26.5,35.7,28.4,61.6,0,0,0,,0,0,,20.8,41.5,1025.4,57.9,9.7,,,,,2003-03-14T06:22:45,2003-03-14T18:15:48,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-15,52.1,28.1,41.1,52.1,22.8,39.8,32.3,73.3,0,0,0,,0,0,,5.8,43.6,1023.7,82.1,9.9,,,,,2003-03-15T06:21:15,2003-03-15T18:16:44,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-16,60.2,41.1,51.3,60.2,38,50.2,48.4,90,0.083,100,12.5,rain,0,0,,10.3,36.9,1016.5,87.6,9.3,,,,,2003-03-16T06:19:45,2003-03-16T18:17:40,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,72401013740
virginia,2003-03-17,61.1,53.9,57.5,61.1,53.9,57.5,55.7,93.9,0,0,0,,0,0,,10.3,2.1,1009.2,100,7,,,,,2003-03-17T06:18:15,2003-03-17T18:18:36,0.48,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-03-18,69.2,56,62.8,69.2,56,62.8,56.2,80.9,0,0,0,,0,0,,10.3,47.7,1006.8,98.7,6.9,,,,,2003-03-18T06:16:45,2003-03-18T18:19:31,0.5,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-03-19,51.9,41.1,46,51.9,35.4,40.9,41.3,84.4,0,0,0,,0,0,,18.3,72.4,1020.9,94.7,9.3,,,,,2003-03-19T06:15:15,2003-03-19T18:20:27,0.54,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-03-20,62.7,39.8,47,62.7,32,43.4,46.8,99.2,2.459,100,58.33,rain,0,0,,21.9,64.8,1015,100,4.7,,,,,2003-03-20T06:13:44,2003-03-20T18:21:22,0.58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-03-21,62,47,57.4,62,44.9,57.1,56.1,95.4,0,0,0,,0,0,,12.8,222.9,1006.5,57,5.3,,,,,2003-03-21T06:12:13,2003-03-21T18:22:17,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-22,69.2,46.1,58.5,69.2,46.1,58.5,47.7,71.3,0,0,0,,0,0,,15,251.2,1010.3,58.3,7.5,,,,,2003-03-22T06:10:43,2003-03-22T18:23:12,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-23,68.1,39.8,55,68.1,36.5,54.7,42.8,67.1,0,0,0,,0,0,,12.8,108.5,1014.1,49.6,9.6,,,,,2003-03-23T06:09:12,2003-03-23T18:24:07,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-24,68.1,44,55.7,68.1,40.6,55.1,40.3,60.7,0,0,0,,0,0,,10.3,26.2,1016.8,19.1,9.9,,,,,2003-03-24T06:07:41,2003-03-24T18:25:01,0.75,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-03-25,73.1,41.1,58.3,73.1,39.2,57.9,43,59.7,0,0,0,,0,0,,17.2,179,1016.6,9.2,9.6,,,,,2003-03-25T06:06:10,2003-03-25T18:25:56,0.75,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-03-26,79.1,47,60.5,79.1,43.4,60.2,47.3,65.6,0.114,100,12.5,rain,0,0,,26.4,223,1012,45.8,9.7,,,,,2003-03-26T06:04:39,2003-03-26T18:26:51,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-03-27,64.5,43.1,52,64.5,42.4,51.3,40.9,70.4,0,0,0,,0,0,,15,102.7,1020.1,74.2,8.3,,,,,2003-03-27T06:03:09,2003-03-27T18:27:45,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-28,71,42.9,57.7,71,39.3,56.7,51.8,80.9,0,0,0,,0,0,,11.6,80.7,1020.4,79.6,9.9,,,,,2003-03-28T06:01:38,2003-03-28T18:28:39,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-29,74,57.8,66,74,57.8,66,63.3,91.4,0.392,100,25,rain,0,0,,17.2,170.1,1014.3,92.6,8.8,,,,,2003-03-29T06:00:08,2003-03-29T18:29:34,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-03-30,55.1,33.9,40.7,55.1,23.6,33.2,38.8,93.5,1.354,100,62.5,"rain,snow",0,0,,24.2,355.1,1013.6,100,5.7,,,,,2003-03-30T05:58:37,2003-03-30T18:30:28,0.93,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,72401013740
virginia,2003-03-31,47.9,30.8,39.9,41.5,21.6,32,21.3,48.1,0,0,0,,0,0,,19.7,300.7,1018.9,44.6,9.9,,,,,2003-03-31T05:57:07,2003-03-31T18:31:22,0.96,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,72401013740
virginia,2003-04-01,66.8,34.1,50.4,66.8,28,47.2,34.4,56,0.024,100,8.33,rain,0,0,,23,217.8,1018.9,57.5,9.9,,,,,2003-04-01T05:55:37,2003-04-01T18:32:16,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,72401013740
virginia,2003-04-02,80.9,55.1,68.3,80.2,55.1,68.2,47.5,48.7,0,0,0,,0,0,,20.8,227.3,1016.2,12.1,9.9,,,,,2003-04-02T05:54:08,2003-04-02T18:33:11,0.03,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-04-03,83.9,53,70.8,82.1,53,70.3,48.7,48.1,0,0,0,,0,0,,17.2,223.5,1013.8,16.7,9.9,,,,,2003-04-03T05:52:38,2003-04-03T18:34:05,0.06,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-04-04,77.1,52.1,65.2,77.1,52.1,65.2,53.4,67.7,0,0,0,,0,0,,13.9,154.8,1010.4,60,9.7,,,,,2003-04-04T05:51:09,2003-04-04T18:34:59,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-04-05,74.9,48.3,60.3,74.9,44.7,59.9,53.8,81.7,0.031,100,4.17,rain,0,0,,18.3,261.2,1010.6,60,7,,,,,2003-04-05T05:49:41,2003-04-05T18:35:53,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,72401013740
virginia,2003-04-06,60.2,44.9,52.5,60.2,39.6,50.5,39.1,62.3,0,0,0,,0,0,,17.2,58.5,1025.1,55,9.9,,,,,2003-04-06T06:48:12,2003-04-06T19:36:47,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-04-07,46.1,39.3,41.7,42,32,35.4,41.2,98,1.953,100,50,rain,0,0,,13.9,33.7,1025.5,100,5.2,,,,,2003-04-07T06:46:44,2003-04-07T19:37:41,0.2,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-04-08,44,38,40.8,41.4,30.8,35,40.8,99.8,0.074,100,12.5,rain,0,0,,15,28.6,1024.2,100,6.1,,,,,2003-04-08T06:45:17,2003-04-08T19:38:35,0.23,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-04-09,43.1,38.9,40.6,37.8,31.2,33.8,40.4,99.3,0.944,100,58.33,rain,0,0,,15,27.9,1017.9,100,6.5,,,,,2003-04-09T06:43:50,2003-04-09T19:39:30,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-04-10,48.8,42.2,43.5,41.5,32.7,36,41.6,93.4,0.7,100,16.67,rain,0,0,,27.7,49.1,1012.9,100,7.3,,,,,2003-04-10T06:42:23,2003-04-10T19:40:24,0.3,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-04-11,46.1,41.1,43,40.3,33.2,36.3,42.5,98.2,0.063,100,12.5,rain,0,0,,18.3,354.1,1006.5,100,5.2,,,,,2003-04-11T06:40:57,2003-04-11T19:41:18,0.33,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,72401013740
virginia,2003-04-12,71.9,47,58,71.9,40.8,56.3,41.2,58.7,0,0,0,,0,0,,18.3,321.4,1006.2,48.3,9.9,,,,,2003-04-12T06:39:32,2003-04-12T19:42:12,0.36,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,72401013740
virginia,2003-04-13,69.2,47,57.2,69.2,42.3,56.6,40.8,57.6,0,0,0,,0,0,,11.6,9.3,1019,0,9.9,,,,,2003-04-13T06:38:07,2003-04-13T19:43:06,0.4,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-04-14,71,39.8,56.7,71,39.8,56.7,44.1,67.1,0,0,0,,0,0,,13.9,155,1027,38.7,9.9,,,,,2003-04-14T06:36:42,2003-04-14T19:44:01,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-04-15,82.1,47.9,64.4,82.3,44.7,64.1,50.7,62.8,0,0,0,,0,0,,16.1,195.9,1022.6,7.3,9.9,,,,,2003-04-15T06:35:18,2003-04-15T19:44:55,0.46,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-04-16,83.9,53.9,70.3,82.3,53.9,70.1,55.2,62.7,0,0,0,,0,0,,13.9,213.7,1014.8,28.3,9.7,,,,,2003-04-16T06:33:55,2003-04-16T19:45:50,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-04-17,66.3,42.2,55,66.3,34.3,53,49.5,82.5,0,0,0,,0,0,,19.7,76.4,1018.9,71.8,9,,,,,2003-04-17T06:32:33,2003-04-17T19:46:44,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-04-18,48.3,42.2,45.2,44.7,35.7,40,45.2,100,0.094,100,12.5,rain,0,0,,13.9,31,1025.6,100,3.7,,,,,2003-04-18T06:31:11,2003-04-18T19:47:38,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-04-19,59.1,47,51.3,59.1,41.8,49.4,48.2,90.2,0.06,100,20.83,rain,0,0,,11.6,42,1026.7,80.4,7.3,,,,,2003-04-19T06:29:50,2003-04-19T19:48:33,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,72401013740
virginia,2003-04-20,65.9,42.2,54.3,65.9,38.5,53.1,45.4,75.4,0,0,0,,0,0,,11.6,28.2,1023.5,67.5,9.9,,,,,2003-04-20T06:28:30,2003-04-20T19:49:28,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-04-21,71.9,44.9,59.8,71.9,43,59.4,54.9,85.7,0,0,0,,0,0,,16.1,188,1013.9,78.7,8.8,,,,,2003-04-21T06:27:11,2003-04-21T19:50:22,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-04-22,70.1,57.8,65,70.1,57.8,65,55,71.7,0,0,0,,0,0,,15,320.4,1006.7,86.3,9.4,,,,,2003-04-22T06:25:52,2003-04-22T19:51:17,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-04-23,66.3,44.9,55.3,66.3,42.4,54.9,36.2,53,0,0,0,,0,0,,16.1,321.3,1013.2,11.3,9.9,,,,,2003-04-23T06:24:35,2003-04-23T19:52:11,0.75,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-04-24,66.8,41.1,54.8,66.8,35.4,53.4,31,44.1,0,0,0,,0,0,,11.6,340,1016.2,45.4,9.9,,,,,2003-04-24T06:23:18,2003-04-24T19:53:06,0.77,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,72401013740
virginia,2003-04-25,65.9,51.9,56.9,65.9,51.9,56.9,51.3,83,0.323,100,33.33,rain,0,0,,13.9,146.1,1010.5,99.6,7.8,,,,,2003-04-25T06:22:02,2003-04-25T19:54:01,0.8,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-04-26,66.3,56.9,60.9,66.3,56.9,60.9,59.1,94.1,0.102,100,16.67,rain,0,0,,11.6,15.8,1004.5,100,7.6,,,,,2003-04-26T06:20:47,2003-04-26T19:54:55,0.84,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,72401013740
virginia,2003-04-27,74,53.9,62.7,74,53.9,62.7,52.4,73.6,0.012,100,4.17,rain,0,0,,11.6,351.6,1013.6,33.3,7.5,,,,,2003-04-27T06:19:33,2003-04-27T19:55:50,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,72401013740
virginia,2003-04-28,79.1,47,63.2,79.1,47,63.2,52.8,73,0,0,0,,0,0,,15,183.3,1016.4,8.7,9.2,,,,,2003-04-28T06:18:20,2003-04-28T19:56:44,0.9,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-04-29,80,55.1,68.5,80,55.1,68.5,57,69.2,0,0,0,,0,0,,15,264.5,1012.9,39.2,9.8,,,,,2003-04-29T06:17:08,2003-04-29T19:57:39,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-04-30,80,56.9,68,80,56.9,68,57.5,71.7,0.031,100,4.17,rain,0,0,,16.1,105.3,1017.4,59.6,8.2,,,,,2003-04-30T06:15:58,2003-04-30T19:58:34,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-05-01,82.1,60.2,69.9,82.5,60.2,69.9,61.9,78.3,0.323,100,12.5,rain,0,0,,16.1,194.3,1016.5,98.2,6.5,,,,,2003-05-01T06:14:48,2003-05-01T19:59:28,0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,72401013740
virginia,2003-05-02,80,61.1,70.1,80,61.1,70.1,63,79.6,0,0,0,,0,0,,12.8,193,1009.1,98.8,9.9,,,,,2003-05-02T06:13:39,2003-05-02T20:00:22,0.04,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-05-03,66.8,53,60,66.8,53,60,54.1,81.4,0.162,100,16.67,rain,0,0,,16.1,48.4,1014.8,99.6,9.3,,,,,2003-05-03T06:12:32,2003-05-03T20:01:17,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,72401013740
virginia,2003-05-04,64.1,48.8,55.7,64.1,48,55.7,42.8,65.8,0.012,100,4.17,rain,0,0,,13.9,54.2,1020.5,75.4,9.8,,,,,2003-05-04T06:11:26,2003-05-04T20:02:11,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,72401013740
virginia,2003-05-05,55.1,42.2,50.2,55.1,42.2,50,46.8,88.5,0.174,100,25,rain,0,0,,9.2,162.9,1019.8,93.8,9.2,,,,,2003-05-05T06:10:21,2003-05-05T20:03:05,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-05-06,75.8,55.5,64.4,75.8,55.5,64.4,60.1,87.3,0.012,100,4.17,rain,0,0,,11.6,223.6,1013.6,96.7,6.9,,,,,2003-05-06T06:09:17,2003-05-06T20:03:59,0.18,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,72401013740
virginia,2003-05-07,82.1,57.8,71.8,83.9,57.8,72.2,63.8,78.3,0,0,0,,0,0,,13.9,203,1012.6,91.9,7.9,,,,,2003-05-07T06:08:15,2003-05-07T20:04:53,0.21,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-05-08,83.9,62,70.4,84.9,62,70.6,63.8,82,0.342,100,12.5,rain,0,0,,15,298.3,1012.8,73.8,9.4,,,,,2003-05-08T06:07:13,2003-05-08T20:05:46,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,72401013740
virginia,2003-05-09,78.2,60.2,67.3,78.2,60.2,67.3,65.3,94,0.064,100,16.67,rain,0,0,,10.3,133.2,1013.4,81.4,5.3,,,,,2003-05-09T06:06:14,2003-05-09T20:06:39,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,72401013740
virginia,2003-05-10,74,62.9,69.3,74,62.9,69.3,67.3,93.6,0.063,100,12.5,rain,0,0,,10.3,186.5,1012.5,100,2.9,,,,,2003-05-10T06:05:15,2003-05-10T20:07:33,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-05-11,83,68.1,77.1,87.7,68.1,79.1,69.4,78.2,0,0,0,,0,0,,20.8,225.1,1005.2,88.9,7.4,,,,,2003-05-11T06:04:18,2003-05-11T20:08:25,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-05-12,75.8,64.1,70.4,75.8,64.1,70.4,47.6,45.8,0,0,0,,0,0,,24.2,262.5,1005.5,33.5,9.9,,,,,2003-05-12T06:03:22,2003-05-12T20:09:18,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-05-13,73.1,52.1,64.8,73.1,52.1,64.8,39.8,42.9,0,0,0,,0,0,,24.2,279.7,1010.1,41.3,9.9,,,,,2003-05-13T06:02:28,2003-05-13T20:10:10,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-05-14,75.8,46.1,63.2,75.8,46.1,63.2,43.4,52.1,0,0,0,,0,0,,11.6,257.8,1013.8,46.3,9.9,,,,,2003-05-14T06:01:35,2003-05-14T20:11:02,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-05-15,77.1,55.1,66.5,77.1,55.1,66.5,54.9,69.1,0.11,100,4.17,rain,0,0,,17.2,155,1015.2,90.9,9.6,,,,,2003-05-15T06:00:44,2003-05-15T20:11:54,0.5,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-05-16,73.5,57.8,64.3,73.5,57.8,64.3,60.1,87.3,0.083,100,12.5,rain,0,0,,17.2,27,1017.7,93.5,6.7,,,,,2003-05-16T05:59:54,2003-05-16T20:12:45,0.52,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,72401013740
virginia,2003-05-17,56,51.9,53.4,56,51.9,53.4,53,98.7,0.254,100,33.33,rain,0,0,,13.9,54,1024.9,100,4,,,,,2003-05-17T05:59:06,2003-05-17T20:13:36,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-05-18,53.7,51.2,52.1,53.7,51.2,52.1,51.8,99.1,1.066,100,91.67,rain,0,0,,8.1,54,1025.5,100,4.4,,,,,2003-05-18T05:58:19,2003-05-18T20:14:26,0.58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-05-19,71,48.8,58.5,71,45.3,58.4,51.8,80.3,0.032,100,8.33,rain,0,0,,12.8,43,1025.8,76.3,9,,,,,2003-05-19T05:57:34,2003-05-19T20:15:16,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,72401013740
virginia,2003-05-20,74,47.9,62.6,74,46,62.6,50.1,65.9,0,0,0,,0,0,,9.2,121.5,1024.4,74.3,9.9,,,,,2003-05-20T05:56:50,2003-05-20T20:16:05,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-05-21,69.2,56.9,62,69.2,56.9,62,57.9,86.8,0.874,100,41.67,rain,0,0,,13.9,341.5,1020.1,96.7,6.7,,,,,2003-05-21T05:56:08,2003-05-21T20:16:54,0.68,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-05-22,60.2,55.1,57.3,60.2,55.1,57.3,56.9,98.8,0.131,100,33.33,rain,0,0,,10.3,33.3,1021.5,100,3.2,,,,,2003-05-22T05:55:28,2003-05-22T20:17:42,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-05-23,59.1,56.9,57.8,59.1,56.9,57.8,57.8,100,0.355,100,54.17,rain,0,0,,10.3,55.5,1019.1,100,4.2,,,,,2003-05-23T05:54:49,2003-05-23T20:18:30,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
