name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
virginia,2003-05-24,66.8,57.3,61,66.8,57.3,61,58.8,93,0.055,100,12.5,rain,0,0,,8.1,13,1014.4,89.1,6.6,,,,,2003-05-24T05:54:12,2003-05-24T20:19:17,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,72401013740
virginia,2003-05-25,71,57.3,64.9,71,57.3,64.9,63,94.1,0.731,100,29.17,rain,0,0,,12.8,122.7,1014.4,92.2,5.7,,,,,2003-05-25T05:53:37,2003-05-25T20:20:03,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-05-26,75.3,61.1,66.4,75.3,61.1,66.4,61.8,86.3,2.712,100,29.17,rain,0,0,,12.8,17.8,1012.3,87.9,7.6,,,,,2003-05-26T05:53:03,2003-05-26T20:20:49,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,72401013740
virginia,2003-05-27,64.1,57.3,60.8,64.1,57.3,60.8,59.1,94.6,0.194,100,20.83,rain,0,0,,12.8,63.7,1016,96.7,8.4,,,,,2003-05-27T05:52:31,2003-05-27T20:21:33,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-05-28,70.1,53.7,62,70.1,53.7,62,55.8,82.2,0,0,0,,0,0,,12.8,249.2,1011.4,85.8,7.6,,,,,2003-05-28T05:52:01,2003-05-28T20:22:17,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-05-29,65.9,55.1,60.4,65.9,55.1,60.4,58.7,94.2,0.249,100,33.33,rain,0,0,,11.6,285.7,1005.5,87.9,7.4,,,,,2003-05-29T05:51:32,2003-05-29T20:23:00,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,72401013740
virginia,2003-05-30,79.1,55.1,70.6,79.1,55.1,70.6,57.1,65.5,0,0,0,,0,0,,15,258.2,1005.1,51.8,8.8,,,,,2003-05-30T05:51:06,2003-05-30T20:23:42,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-05-31,73.5,60.2,64.7,73.5,60.2,64.7,60.3,86,0.765,100,25,rain,0,0,,20.8,197.5,1000.8,87.5,8.1,,,,,2003-05-31T05:50:41,2003-05-31T20:24:24,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,72401013740
virginia,2003-06-01,71.9,56.9,65.5,71.9,56.9,65.5,50.3,58.7,0,0,0,,0,0,,28.9,308.1,1003.9,59.5,9.9,,,,,2003-06-01T05:50:17,2003-06-01T20:25:04,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-06-02,71.9,53,62,71.9,53,62,43.9,54.3,0,0,0,,0,0,,12.8,355.1,1015.9,24.1,9.9,,,,,2003-06-02T05:49:56,2003-06-02T20:25:43,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-06-03,71.9,53.7,63.5,71.9,53.7,63.5,58.1,83.2,0.048,100,16.67,rain,0,0,,13.9,145.4,1015.1,97.5,9.8,,,,,2003-06-03T05:49:36,2003-06-03T20:26:21,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-06-04,78.9,65,69.9,78.9,65,69.9,67.6,92.9,0.153,100,20.83,rain,0,0,,13.9,179.9,1009.2,98.6,5,,,,,2003-06-04T05:49:18,2003-06-04T20:26:59,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-06-05,77.1,60.2,68.3,77.1,60.2,68.3,57.3,71.4,0.161,100,8.33,rain,0,0,,13.9,282.9,1012,65.2,8.9,,,,,2003-06-05T05:49:02,2003-06-05T20:27:35,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,72401013740
virginia,2003-06-06,80,59.1,69.5,80,59.1,69.5,55.4,62.8,0,0,0,,0,0,,11.6,234.9,1016.2,53.9,9.6,,,,,2003-06-06T05:48:48,2003-06-06T20:28:10,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-06-07,75.3,65.9,70.1,75.3,65.9,70.1,68.4,94.2,1.465,100,54.17,rain,0,0,,13.9,178.1,1011.4,100,5.2,,,,,2003-06-07T05:48:35,2003-06-07T20:28:43,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-06-08,71.9,62.9,67,71.9,62.9,67,64.9,93.4,0,0,0,,0,0,,11.6,60.3,1011,100,5.6,,,,,2003-06-08T05:48:25,2003-06-08T20:29:16,0.3,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-06-09,82.1,64.1,72.7,81.5,64.1,72.7,62,73,0.39,100,12.5,rain,0,0,,11.6,251.9,1012.2,54.3,8.5,,,,,2003-06-09T05:48:16,2003-06-09T20:29:47,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,72401013740
virginia,2003-06-10,83,60.2,73,84.5,60.2,73.3,62.8,72.9,0,0,0,,0,0,,12.8,122.6,1016.8,35.4,9.9,,,,,2003-06-10T05:48:09,2003-06-10T20:30:17,0.37,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,72401013740
virginia,2003-06-11,88.1,66.8,77.3,93.3,66.8,79.2,68.7,77.1,0.11,100,8.33,rain,0,0,,28.9,213.5,1014.4,87.4,7.9,,,,,2003-06-11T05:48:03,2003-06-11T20:30:46,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-06-12,87.2,69.2,74.6,96.6,69.2,76,71.3,90.3,0.272,100,20.83,rain,0,0,,13.9,199.7,1013.7,90,6.2,,,,,2003-06-12T05:47:59,2003-06-12T20:31:13,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,72401013740
virginia,2003-06-13,86.1,71,78.5,92.3,71,80.9,71.7,81.1,0,0,0,,0,0,,17.2,214.3,1012.5,90.4,7.9,,,,,2003-06-13T05:47:58,2003-06-13T20:31:39,0.47,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-06-14,87.2,71.7,79.3,94.8,71.7,82,71.6,78.2,0,0,0,,0,0,,12.8,220.8,1013.1,95,9.9,,,,,2003-06-14T05:47:57,2003-06-14T20:32:03,0.5,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-06-15,83,70.1,74.9,88.2,70.1,75.5,70.2,85.9,0.02,100,4.17,rain,0,0,,12.8,30.7,1014.8,96.3,8.4,,,,,2003-06-15T05:47:59,2003-06-15T20:32:26,0.54,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-06-16,75.8,66.8,71.5,75.8,66.8,71.5,66.6,85.3,0.02,100,4.17,rain,0,0,,11.6,82,1019.8,99.6,7,,,,,2003-06-16T05:48:02,2003-06-16T20:32:47,0.57,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,72401013740
virginia,2003-06-17,66.8,62,64.1,66.8,62,64.1,62.2,93.5,0.185,100,41.67,rain,0,0,,11.6,85.1,1021.6,100,6.2,,,,,2003-06-17T05:48:07,2003-06-17T20:33:07,0.6,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-06-18,78.2,62.7,72.6,78.2,62.7,72.6,68.1,86.2,0.031,100,4.17,rain,0,0,,10.3,215.3,1013.5,99.4,6.7,,,,,2003-06-18T05:48:14,2003-06-18T20:33:25,0.64,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,72401013740
virginia,2003-06-19,80.9,70.1,74.5,83.2,70.1,74.6,70,87.1,0.936,100,41.67,rain,0,0,,11.6,14.2,1009,97.5,5.5,,,,,2003-06-19T05:48:22,2003-06-19T20:33:42,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-06-20,74,65,69.1,74,65,69.1,63.9,84.4,0.091,100,8.33,rain,0,0,,15,3.6,1010.5,69.6,7,,,,,2003-06-20T05:48:32,2003-06-20T20:33:57,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,72401013740
virginia,2003-06-21,73.1,56.9,65.7,73.1,56.9,65.7,55.4,71.3,0,0,0,,0,0,,16.1,321.7,1011.7,60.9,9.9,,,,,2003-06-21T05:48:44,2003-06-21T20:34:11,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-06-22,80,59.1,68.4,80,59.1,68.4,56.9,68.9,0,0,0,,0,0,,17.2,328.5,1011.5,59,9.9,,,,,2003-06-22T05:48:57,2003-06-22T20:34:23,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-06-23,88.1,65.9,76.5,86.5,65.9,76.1,57.2,53.4,0,0,0,,0,0,,13.9,323,1012.7,25.9,9.9,,,,,2003-06-23T05:49:12,2003-06-23T20:34:33,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-06-24,91.1,65.9,78.6,93.3,65.9,79.4,63.5,62.4,0,0,0,,0,0,,11.6,5,1017,0,9.9,,,,,2003-06-24T05:49:28,2003-06-24T20:34:41,0.83,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-06-25,92.9,65.9,80.6,94.1,65.9,81.4,65,63.4,0,0,0,,0,0,,10.3,292.4,1017.7,5.2,8.1,,,,,2003-06-25T05:49:46,2003-06-25T20:34:48,0.87,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-06-26,93.8,73.1,83.1,99.4,73.1,85.7,68.8,63.5,0,0,0,,0,0,,10.3,249.9,1013.9,7.1,6.5,,,,,2003-06-26T05:50:05,2003-06-26T20:34:53,0.9,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-06-27,93.3,71,81.6,99.4,71,83.3,68.1,65.6,0,0,0,,0,0,,15,285.9,1012.3,35,5.9,,,,,2003-06-27T05:50:26,2003-06-27T20:34:56,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-06-28,82.1,66.8,73,83.6,66.8,73.1,62.7,71.5,0.055,100,12.5,rain,0,0,,15,40.8,1018.5,92.9,9.8,,,,,2003-06-28T05:50:49,2003-06-28T20:34:58,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-06-29,87.2,62.9,76.6,92.2,62.9,78.2,66.7,73,0,0,0,,0,0,,9.2,199.1,1020.9,41.7,8.5,,,,,2003-06-29T05:51:12,2003-06-29T20:34:57,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-06-30,92,71,79.8,98,71,81.6,70.3,75.3,0,0,0,,0,0,,15,194,1020.5,70.8,7.5,,,,,2003-06-30T05:51:37,2003-06-30T20:34:55,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-07-01,82.1,70.1,76,85.1,70.1,76.5,67.7,76.2,0,0,0,,0,0,,13.9,66.2,1019.6,99.6,9.1,,,,,2003-07-01T05:52:04,2003-07-01T20:34:51,0.07,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-07-02,73.1,66.8,69.3,73.1,66.8,69.3,68.3,96.7,0.988,100,58.33,rain,0,0,,13.9,115.7,1014.6,100,5,,,,,2003-07-02T05:52:31,2003-07-02T20:34:46,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-07-03,75.8,71,72.3,75.8,71,72.3,70.5,94.2,0.024,100,8.33,rain,0,0,,10.3,204.7,1009.6,98.8,7.1,,,,,2003-07-03T05:53:00,2003-07-03T20:34:38,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-07-04,91.1,65.9,79.2,98.6,65.9,81.7,69.7,75.7,0,0,0,,0,0,,11.6,231.3,1014.4,40.4,8.1,,,,,2003-07-04T05:53:30,2003-07-04T20:34:29,0.17,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,72401013740
virginia,2003-07-05,92.9,73.1,84,100.8,73.1,88.8,72,68.7,0,0,0,,0,0,,18.3,230.1,1014.7,15,7.2,,,,,2003-07-05T05:54:02,2003-07-05T20:34:18,0.21,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-07-06,92,74.9,82.3,102.1,74.9,86.2,72.3,72.7,0.063,100,8.33,rain,0,0,,15,230.7,1015.1,40.4,6.8,,,,,2003-07-06T05:54:34,2003-07-06T20:34:05,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-07-07,92,71.9,81.2,101,71.9,85.1,72.6,77.1,0,0,0,,0,0,,16.1,227.7,1015.6,66.7,9.1,,,,,2003-07-07T05:55:08,2003-07-07T20:33:50,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-07-08,91.1,73.5,81.4,99.3,73.5,85,72.5,75.6,0.082,100,8.33,rain,0,0,,12.8,263.6,1016.1,65,9.4,,,,,2003-07-08T05:55:43,2003-07-08T20:33:33,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,72401013740
virginia,2003-07-09,93.8,71,81.2,106.7,71,85.4,74.6,82.8,0.421,100,16.67,rain,0,0,,13.9,237.3,1014.2,70,7.9,,,,,2003-07-09T05:56:18,2003-07-09T20:33:15,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-07-10,89,68.1,78.3,100.2,68.1,81.9,72.5,83.7,0,0,0,,0,0,,13.9,193.1,1012.6,60.8,9.7,,,,,2003-07-10T05:56:55,2003-07-10T20:32:55,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-07-11,89,74,81.2,96.9,74,84.2,71.9,74.8,0,0,0,,0,0,,19.7,231,1010.2,84.6,9.9,,,,,2003-07-11T05:57:33,2003-07-11T20:32:32,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-07-12,88.1,66.8,78.1,88.9,66.8,78.5,66.5,70.8,0,0,0,,0,0,,13.9,217.2,1015.1,46.3,9.3,,,,,2003-07-12T05:58:12,2003-07-12T20:32:09,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-07-13,83,66.8,75.4,85.2,66.8,75.9,66.4,74.9,0.051,100,8.33,rain,0,0,,11.6,60.3,1018.9,92.1,9.7,,,,,2003-07-13T05:58:51,2003-07-13T20:31:43,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-07-14,82.1,65,72.9,84.3,65,73.1,67.5,84.7,0.106,100,20.83,rain,0,0,,8.1,64.7,1020.9,91.3,9.3,,,,,2003-07-14T05:59:32,2003-07-14T20:31:15,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,72401013740
virginia,2003-07-15,86.1,65.9,76.3,89.6,65.9,77.6,69.1,80.6,0,0,0,,0,0,,9.2,153.9,1019.5,35.8,8.5,,,,,2003-07-15T06:00:13,2003-07-15T20:30:46,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-07-16,91.1,71.9,80.7,101.4,71.9,85,74,82.4,0.012,100,4.17,rain,0,0,,15,213.3,1015.7,61.7,7.8,,,,,2003-07-16T06:00:55,2003-07-16T20:30:15,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,72401013740
virginia,2003-07-17,88.1,73.1,79.7,90,73.1,80.6,67.4,67.6,0,0,0,,0,0,,12.8,6.8,1018.7,50,9.6,,,,,2003-07-17T06:01:38,2003-07-17T20:29:42,0.62,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,72401013740
virginia,2003-07-18,91.1,68.1,78.3,97.7,68.1,80.8,70.1,78.6,0.02,100,4.17,rain,0,0,,15,188.6,1016.8,42.9,7.3,,,,,2003-07-18T06:02:21,2003-07-18T20:29:08,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-07-19,83,68.1,74.7,86.1,68.1,75.5,69.6,85.4,0.752,100,8.33,rain,0,0,,18.3,31.4,1015.2,74.8,6.2,,,,,2003-07-19T06:03:05,2003-07-19T20:28:31,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,72401013740
virginia,2003-07-20,86.1,69.2,75.3,91.6,69.2,76.5,71.3,88.6,1.382,100,8.33,rain,0,0,,18.3,137.5,1016.2,60,3.7,,,,,2003-07-20T06:03:50,2003-07-20T20:27:53,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,72401013740
virginia,2003-07-21,89.9,71,80.2,100.5,71,84.6,73.8,82.6,0,0,0,,0,0,,18.3,194.1,1012.4,30.4,4.9,,,,,2003-07-21T06:04:36,2003-07-21T20:27:14,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-07-22,89.7,70.1,78.9,100.5,70.1,81.5,74.1,86.3,2.031,100,33.33,rain,0,0,,16.1,212,1009.6,64.6,6.3,,,,,2003-07-22T06:05:21,2003-07-22T20:26:32,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,72401013740
virginia,2003-07-23,77.1,70.1,73.3,77.1,70.1,73.3,71.6,94.8,0.374,100,29.17,rain,0,0,,13.9,196.4,1011.7,98.3,8.3,,,,,2003-07-23T06:06:08,2003-07-23T20:25:49,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-07-24,82.1,65,73.3,83.9,65,73.7,67.2,83.2,0.071,100,4.17,rain,0,0,,11.6,224.7,1016.9,81.3,8.7,,,,,2003-07-24T06:06:55,2003-07-24T20:25:05,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,72401013740
virginia,2003-07-25,84.3,65,75.2,86.6,65,76.1,67.4,78.9,0,0,0,,0,0,,8.1,112.9,1023.7,43.2,9,,,,,2003-07-25T06:07:42,2003-07-25T20:24:18,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-07-26,87.2,65.9,77.1,91.5,65.9,78.8,69.6,79.9,0,0,0,,0,0,,10.3,206,1024.9,20,8.1,,,,,2003-07-26T06:08:30,2003-07-26T20:23:31,0.92,Clear,Partly cloudy throughout the day.,clear-day,72401013740
virginia,2003-07-27,91.5,71.9,81.7,100.9,71.9,86.4,73.4,78.2,0,0,0,,0,0,,16.1,220,1018.3,42.5,9.3,,,,,2003-07-27T06:09:18,2003-07-27T20:22:41,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-07-28,91.5,71.9,82.1,103.1,71.9,86.6,74,77.9,0.657,100,8.33,rain,0,0,,24.2,237,1012,70,8.6,,,,,2003-07-28T06:10:07,2003-07-28T20:21:50,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-07-29,77.1,70.1,72.9,77.1,70.1,72.9,70.8,93.7,0.145,100,20.83,rain,0,0,,11.6,55.1,1014.1,98.3,7.5,,,,,2003-07-29T06:10:56,2003-07-29T20:20:58,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-07-30,70.1,65.9,68,70.1,65.9,68,67.8,99.5,2.108,100,54.17,rain,0,0,,11.6,31.2,1019.1,100,6.7,,,,,2003-07-30T06:11:45,2003-07-30T20:20:04,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-07-31,80,68.1,73.9,80,68.1,73.9,70.8,90.6,0,0,0,,0,0,,6.9,87.5,1019.7,93.8,6.6,,,,,2003-07-31T06:12:35,2003-07-31T20:19:08,0.09,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-08-01,83.9,73.1,75.8,92.6,73.1,76.7,73.9,94.2,0.362,100,29.17,rain,0,0,,12.8,177.3,1017.4,89.6,4.8,,,,,2003-08-01T06:13:24,2003-08-01T20:18:11,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,72401013740
virginia,2003-08-02,83,71.9,76.6,91.1,71.9,78.3,73.7,91.3,0.082,100,12.5,rain,0,0,,15,192.4,1017.8,97.1,6.4,,,,,2003-08-02T06:14:14,2003-08-02T20:17:13,0.16,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-08-03,84.3,71.9,76.9,91.1,71.9,77.8,73.5,89.9,0,0,0,,0,0,,20.8,178.8,1017.7,83.5,7.9,,,,,2003-08-03T06:15:04,2003-08-03T20:16:13,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-08-04,86.1,71.7,77.1,94.2,71.7,78.9,73,88.1,0,0,0,,0,0,,12.8,193.1,1014.8,75.8,9.5,,,,,2003-08-04T06:15:55,2003-08-04T20:15:12,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
